Count,Item Name,Price Bought At,Acquisition Method,Current Steam Price,Profit/Loss Per Item,Total Profit/Loss,Timestamp
1,Galil AR | Cold Fusion (Field-Tested),0.0,Game Drop,€0.08,0.07,0.07,2025-04-06T02:35:32.392746
2,Kilowatt Case,0.0,Game Drop,€0.85,0.74,1.48,2025-04-06T02:35:35.642197
1,StatTrak™ MP9 | Black Sand (Well-Worn),0.16,Manual Purchase,€0.14,-0.04,-0.04,2025-04-06T02:35:38.903002
1,StatTrak™ M4A4 | Poly Mag (Well-Worn),0.26,Manual Purchase,€0.21,-0.08,-0.08,2025-04-06T02:35:42.328495
1,StatTrak™ USP-S | Torque (Field-Tested),1.55,Manual Purchase,€2.65,0.76,0.76,2025-04-06T02:35:45.607019
1,StatTrak™ Glock-18 | Off World (Well-Worn),0.65,Manual Purchase,€0.50,-0.22,-0.22,2025-04-06T02:35:48.858741
1,StatTrak™ AK-47 | Uncharted (Field-Tested),3.79,Manual Purchase,€2.60,-1.53,-1.53,2025-04-06T02:35:52.228233
1,StatTrak™ MAC-10 | Sakkaku (Battle-Scarred),0.87,Manual Purchase,€0.60,-0.35,-0.35,2025-04-06T02:35:55.511592
1,StatTrak™ M4A1-S | Emphorosaur-S (Battle-Scarred),2.71,Manual Purchase,No Listings,N/A,N/A,2025-04-06T02:35:58.827397
1,StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.58,Manual Purchase,€0.60,-0.06,-0.06,2025-04-06T02:36:02.086955
1,Charm | Lil' SAS,0.8,Manual Purchase,€0.60,-0.28,-0.28,2025-04-06T02:36:05.343584
1,Enforcer | Phoenix,4.68,Manual Purchase,€4.25,-0.98,-0.98,2025-04-06T02:36:08.608291
1,Shattered Web Case,5.23,Manual Purchase,€5.36,-0.57,-0.57,2025-04-06T02:36:11.890286
3,Gallery Case,0.88,Manual Purchase,€0.80,-0.18,-0.54,2025-04-06T02:36:15.164219
1,"StatTrak™ Music Kit | Denzel Curry, ULTIMATE",8.01,Manual Purchase,€7.45,-1.53,-1.53,2025-04-06T02:36:18.437508
1,P2000 | Sure Grip (Field-Tested),0.0,Case Opening,No Listings,N/A,N/A,2025-04-06T02:36:21.908479
3,Gallery Case,0.76,Armory Pass,€0.80,-0.06,-0.18,2025-04-06T02:36:25.150934
3,Fever Case,0.76,Armory Pass,No Listings,N/A,N/A,2025-04-06T02:36:28.412874
1,Charm | Big Kev,1.14,Armory Pass,€0.41,-0.78,-0.78,2025-04-06T02:36:31.703986
1,Sticker | Boom Trail (Glitter),0.38,Armory Pass,€0.23,-0.18,-0.18,2025-04-06T02:36:34.964744
1,Sticker | Boom Detonation (Glitter),0.38,Armory Pass,€0.16,-0.24,-0.24,2025-04-06T02:36:38.217816
1,Sticker | Scorch Loop,0.38,Armory Pass,€0.32,-0.1,-0.1,2025-04-06T02:36:41.486178
1,Sticker | Winding Scorch,0.38,Armory Pass,€0.38,-0.05,-0.05,2025-04-06T02:36:44.791855
1,Sticker | Hydro Wave,0.38,Armory Pass,€0.31,-0.11,-0.11,2025-04-06T02:36:48.075589
1,Sticker | Bolt Energy,0.38,Armory Pass,€0.13,-0.27,-0.27,2025-04-06T02:36:51.326341
1,Sticker | Hydro Wave,0.38,Armory Pass,€0.31,-0.11,-0.11,2025-04-06T02:36:54.594870
1,Sticker | Lefty (CT),0.38,Armory Pass,€0.05,-0.34,-0.34,2025-04-06T02:36:57.869135
1,Sticker | Bolt Charge,0.38,Armory Pass,€0.83,0.34,0.34,2025-04-06T02:37:01.793812
1,Sticker | Rainbow Route (Holo),0.38,Armory Pass,€0.87,0.38,0.38,2025-04-06T02:37:05.050461
1,Sticker | Hot Rod Heat,0.38,Armory Pass,€0.13,-0.27,-0.27,2025-04-06T02:37:08.396829
1,Sticker | Hypnoteyes (Holo),0.38,Armory Pass,€0.43,-0.01,-0.01,2025-04-06T02:37:11.647632
